stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,cate_type,tiploc
EDP,EDP,Edinburgh Park,55.92755,-3.30766,http://www.nationalrail.co.uk/stations/EDP/details.html,1,,1,0,
EDR,EDR,Edmonton Green,51.62493,-0.06111,http://www.nationalrail.co.uk/stations/EDR/details.html,1,,2,1,
EDW,EDW,East Dulwich,51.46149,-0.08057,http://www.nationalrail.co.uk/stations/EDW/details.html,1,,1,0,
EDY,EDY,East Didsbury,53.40931,-2.22200,http://www.nationalrail.co.uk/stations/EDY/details.html,1,,1,0,
EFF,EFF,Effingham Junction,51.29150,-0.41997,http://www.nationalrail.co.uk/stations/EFF/details.html,1,,2,2,
EFL,EFL,East Farleigh,51.25524,0.48473,http://www.nationalrail.co.uk/stations/EFL/details.html,1,,2,0,
EGF,EGF,East Garforth,53.79198,-1.37054,http://www.nationalrail.co.uk/stations/EGF/details.html,1,,1,0,
EGG,EGG,Eggesford,50.88774,-3.87475,http://www.nationalrail.co.uk/stations/EGG/details.html,1,,1,0,
EGH,EGH,Egham,51.42965,-0.54651,http://www.nationalrail.co.uk/stations/EGH/details.html,1,,2,0,
EGN,EGN,Eastrington,53.75516,-0.78763,http://www.nationalrail.co.uk/stations/EGN/details.html,1,,1,0,
EGR,EGR,East Grinstead,51.12627,-0.01790,http://www.nationalrail.co.uk/stations/EGR/details.html,1,,2,1,
EGT,EGT,Egton,54.43748,-0.76146,http://www.nationalrail.co.uk/stations/EGT/details.html,1,,2,0,
EGY,EGY,Edinburgh Gateway,55.94094,-3.32025,,1,,0,1,
EKB,EKB,Eskbank,55.88180,-3.08307,,1,,0,0,
EKL,EKL,East Kilbride,55.76600,-4.18023,http://www.nationalrail.co.uk/stations/EKL/details.html,1,,1,0,
ELD,ELD,Earlswood (Surrey),51.22733,-0.17082,http://www.nationalrail.co.uk/stations/ELD/details.html,1,,2,0,
ELE,ELE,Elmers End,51.39849,-0.04957,http://www.nationalrail.co.uk/stations/ELE/details.html,1,,1,0,
ELG,ELG,Elgin,57.64291,-3.31125,http://www.nationalrail.co.uk/stations/ELG/details.html,1,,1,1,
ELO,ELO,Elton & Orston,52.95214,-0.85551,http://www.nationalrail.co.uk/stations/ELO/details.html,1,,2,0,
ELP,ELP,Ellesmere Port,53.28219,-2.89642,http://www.nationalrail.co.uk/stations/ELP/details.html,1,,2,2,
ELR,ELR,Elsecar,53.49866,-1.42742,http://www.nationalrail.co.uk/stations/ELR/details.html,1,,1,0,
ELS,ELS,Elstree & Borehamwood,51.65307,-0.28008,http://www.nationalrail.co.uk/stations/ELS/details.html,1,,2,0,
ELW,ELW,Eltham,51.45564,0.05247,http://www.nationalrail.co.uk/stations/ELW/details.html,1,,1,0,
ELY,ELY,Ely,52.39123,0.26683,http://www.nationalrail.co.uk/stations/ELY/details.html,1,,1,2,
EMD,EMD,East Midlands Parkway,52.86250,-1.26323,http://www.nationalrail.co.uk/stations/EMD/details.html,1,,1,2,
EML,EML,East Malling,51.28581,0.43928,http://www.nationalrail.co.uk/stations/EML/details.html,1,,2,0,
EMP,EMP,Emerson Park,51.56864,0.22011,http://www.nationalrail.co.uk/stations/EMP/details.html,1,,1,0,
EMS,EMS,Emsworth,50.85161,-0.93843,http://www.nationalrail.co.uk/stations/EMS/details.html,1,,1,0,
ENC,ENC,Enfield Chase,51.65325,-0.09070,http://www.nationalrail.co.uk/stations/ENC/details.html,1,,2,1,
ENF,ENF,Enfield Town,51.65203,-0.07933,http://www.nationalrail.co.uk/stations/ENF/details.html,1,,1,1,
ENL,ENL,Enfield Lock,51.67092,-0.02853,http://www.nationalrail.co.uk/stations/ENL/details.html,1,,1,1,
ENT,ENT,Entwistle,53.65598,-2.41454,http://www.nationalrail.co.uk/stations/ENT/details.html,1,,1,0,
EPD,EPD,Epsom Downs,51.32369,-0.23895,http://www.nationalrail.co.uk/stations/EPD/details.html,1,,1,0,
EPH,EPH,Elephant & Castle,51.49403,-0.09873,http://www.nationalrail.co.uk/stations/EPH/details.html,1,,2,2,
EPS,EPS,Epsom,51.33439,-0.26878,http://www.nationalrail.co.uk/stations/EPS/details.html,1,,1,2,
ERA,ERA,Eastham Rake,53.30754,-2.98113,http://www.nationalrail.co.uk/stations/ERA/details.html,1,,2,0,
ERB,ERB,Eridge - A26,51.08772,0.20129,,1,,0,1,
ERD,ERD,Erdington,52.52828,-1.83951,http://www.nationalrail.co.uk/stations/ERD/details.html,1,,1,0,
ERH,ERH,Erith,51.48167,0.17505,http://www.nationalrail.co.uk/stations/ERH/details.html,1,,2,0,
ERI,ERI,Eridge,51.08897,0.20143,http://www.nationalrail.co.uk/stations/ERI/details.html,1,,2,0,
ERL,ERL,Earlestown,53.45114,-2.63766,http://www.nationalrail.co.uk/stations/ERL/details.html,1,,2,2,
ESD,ESD,Elmstead Woods,51.41712,0.04427,http://www.nationalrail.co.uk/stations/ESD/details.html,1,,1,0,
ESH,ESH,Esher,51.37989,-0.35334,http://www.nationalrail.co.uk/stations/ESH/details.html,1,,2,0,
ESL,ESL,Eastleigh,50.96925,-1.35008,http://www.nationalrail.co.uk/stations/ESL/details.html,1,,1,2,
ESM,ESM,Elsenham,51.92055,0.22807,http://www.nationalrail.co.uk/stations/ESM/details.html,1,,1,0,
EST,EST,Easterhouse,55.85976,-4.10718,http://www.nationalrail.co.uk/stations/EST/details.html,1,,2,0,
ESW,ESW,Elmswell,52.23804,0.91259,http://www.nationalrail.co.uk/stations/ESW/details.html,1,,1,0,
ETC,ETC,Etchingham,51.01055,0.44236,http://www.nationalrail.co.uk/stations/ETC/details.html,1,,1,0,
ETL,ETL,East Tilbury,51.48483,0.41293,http://www.nationalrail.co.uk/stations/ETL/details.html,1,,1,0,
EUS,EUS,London Euston,51.52814,-0.13392,http://www.nationalrail.co.uk/stations/EUS/details.html,1,,1,3,
EVE,EVE,Evesham,52.09840,-1.94731,http://www.nationalrail.co.uk/stations/EVE/details.html,1,,2,2,
EWD,EWD,Earlswood (West Midlands),52.36658,-1.86117,http://www.nationalrail.co.uk/stations/EWD/details.html,1,,1,0,
EWE,EWE,Ewell East,51.34530,-0.24153,http://www.nationalrail.co.uk/stations/EWE/details.html,1,,2,1,
EWR,EWR,East Worthing,50.82165,-0.35489,http://www.nationalrail.co.uk/stations/EWR/details.html,1,,1,0,
EWW,EWW,Ewell West,51.35004,-0.25699,http://www.nationalrail.co.uk/stations/EWW/details.html,1,,2,1,
EXC,EXC,Exeter Central,50.72648,-3.53328,http://www.nationalrail.co.uk/stations/EXC/details.html,1,,1,1,
EXD,EXD,Exeter St Davids,50.72927,-3.54329,http://www.nationalrail.co.uk/stations/EXD/details.html,1,,1,2,
EXG,EXG,Exhibition Centre (Glasgow),55.86155,-4.28359,http://www.nationalrail.co.uk/stations/EXG/details.html,1,,1,1,
EXM,EXM,Exmouth,50.62163,-3.41497,http://www.nationalrail.co.uk/stations/EXM/details.html,1,,1,0,
EXN,EXN,Exton,50.66830,-3.44410,http://www.nationalrail.co.uk/stations/EXN/details.html,1,,2,0,
EXR,EXR,Essex Road,51.54071,-0.09628,http://www.nationalrail.co.uk/stations/EXR/details.html,1,,2,0,
EXT,EXT,Exeter St Thomas,50.71715,-3.53884,http://www.nationalrail.co.uk/stations/EXT/details.html,1,,2,0,
EYN,EYN,Eynsford,51.36272,0.20439,http://www.nationalrail.co.uk/stations/EYN/details.html,1,,2,0,
FAL,FAL,Falmouth Docks,50.15071,-5.05603,http://www.nationalrail.co.uk/stations/FAL/details.html,1,,1,0,
FAV,FAV,Faversham,51.31171,0.89105,http://www.nationalrail.co.uk/stations/FAV/details.html,1,,1,1,
FAZ,FAZ,Fazakerley,53.46908,-2.93672,http://www.nationalrail.co.uk/stations/FAZ/details.html,1,,1,0,
FBY,FBY,Formby,53.55348,-3.07091,http://www.nationalrail.co.uk/stations/FBY/details.html,1,,2,0,
FCN,FCN,Falconwood,51.45915,0.07930,http://www.nationalrail.co.uk/stations/FCN/details.html,1,,2,0,
FEA,FEA,Featherstone,53.67907,-1.35844,http://www.nationalrail.co.uk/stations/FEA/details.html,1,,2,0,
FEL,FEL,Feltham,51.44790,-0.40984,http://www.nationalrail.co.uk/stations/FEL/details.html,1,,1,2,
FEN,FEN,Fenny Stratford,52.00007,-0.71600,http://www.nationalrail.co.uk/stations/FEN/details.html,1,,2,0,
FER,FER,Fernhill,51.68649,-3.39588,http://www.nationalrail.co.uk/stations/FER/details.html,1,,1,0,
FFA,FFA,Ffairfach,51.87247,-3.99286,http://www.nationalrail.co.uk/stations/FFA/details.html,1,,2,0,
FFD,FFD,Freshford,51.34203,-2.30101,http://www.nationalrail.co.uk/stations/FFD/details.html,1,,2,0,
FGH,FGH,Fishguard Harbour,52.01154,-4.98564,http://www.nationalrail.co.uk/stations/FGH/details.html,1,,1,1,
FGT,FGT,Faygate,51.09589,-0.26302,http://www.nationalrail.co.uk/stations/FGT/details.html,1,,1,0,
FGW,FGW,Fishguard & Goodwick,52.00411,-4.99484,http://www.nationalrail.co.uk/stations/FGW/details.html,1,,2,0,
FIL,FIL,Filey,54.20986,-0.29385,http://www.nationalrail.co.uk/stations/FIL/details.html,1,,1,0,
FIN,FIN,Finstock,51.85278,-1.46934,http://www.nationalrail.co.uk/stations/FIN/details.html,1,,2,0,
FIT,FIT,Filton Abbey Wood,51.50494,-2.56243,http://www.nationalrail.co.uk/stations/FIT/details.html,1,,1,2,
FKC,FKC,Folkestone Central,51.08289,1.16948,http://www.nationalrail.co.uk/stations/FKC/details.html,1,,1,1,
FKG,FKG,Falkirk Grahamston,56.00261,-3.78505,http://www.nationalrail.co.uk/stations/FKG/details.html,1,,2,2,
FKK,FKK,Falkirk High,55.99182,-3.79224,http://www.nationalrail.co.uk/stations/FKK/details.html,1,,2,1,
FKW,FKW,Folkestone West,51.08459,1.15390,http://www.nationalrail.co.uk/stations/FKW/details.html,1,,1,0,
FLD,FLD,Fauldhouse,55.82247,-3.71932,http://www.nationalrail.co.uk/stations/FLD/details.html,1,,2,0,
FLE,FLE,Fleet,51.29063,-0.83081,http://www.nationalrail.co.uk/stations/FLE/details.html,1,,2,0,
FLF,FLF,Flowery Field,53.46185,-2.08105,http://www.nationalrail.co.uk/stations/FLF/details.html,1,,2,0,
FLI,FLI,Flixton,53.44381,-2.38425,http://www.nationalrail.co.uk/stations/FLI/details.html,1,,1,0,
FLM,FLM,Flimby,54.68969,-3.52074,http://www.nationalrail.co.uk/stations/FLM/details.html,1,,2,0,
FLN,FLN,Flint,53.24952,-3.13299,http://www.nationalrail.co.uk/stations/FLN/details.html,1,,1,0,
FLT,FLT,Flitwick,52.00364,-0.49526,http://www.nationalrail.co.uk/stations/FLT/details.html,1,,2,2,
FLW,FLW,Fulwell,51.43394,-0.34947,http://www.nationalrail.co.uk/stations/FLW/details.html,1,,2,0,
FLX,FLX,Felixstowe,51.96707,1.35044,http://www.nationalrail.co.uk/stations/FLX/details.html,1,,1,0,
FML,FML,Frimley,51.31186,-0.74699,http://www.nationalrail.co.uk/stations/FML/details.html,1,,2,0,
FMR,FMR,Falmer,50.86213,-0.08739,http://www.nationalrail.co.uk/stations/FMR/details.html,1,,1,0,
FMT,FMT,Falmouth Town,50.14834,-5.06493,http://www.nationalrail.co.uk/stations/FMT/details.html,1,,1,0,
FNB,FNB,Farnborough (Main),51.29669,-0.75544,http://www.nationalrail.co.uk/stations/FNB/details.html,1,,1,2,
FNC,FNC,Farncombe,51.19715,-0.60455,http://www.nationalrail.co.uk/stations/FNC/details.html,1,,2,0,
FNH,FNH,Farnham,51.21190,-0.79243,http://www.nationalrail.co.uk/stations/FNH/details.html,1,,2,1,
FNN,FNN,Farnborough North,51.30204,-0.74303,http://www.nationalrail.co.uk/stations/FNN/details.html,1,,2,2,
FNR,FNR,Farningham Road,51.40167,0.23545,http://www.nationalrail.co.uk/stations/FNR/details.html,1,,2,0,
FNT,FNT,Feniton,50.78668,-3.28542,http://www.nationalrail.co.uk/stations/FNT/details.html,1,,1,0,
FNV,FNV,Furness Vale,53.34875,-1.98884,http://www.nationalrail.co.uk/stations/FNV/details.html,1,,1,0,
FNW,FNW,Farnworth,53.55000,-2.38785,http://www.nationalrail.co.uk/stations/FNW/details.html,1,,1,0,
FNY,FNY,Finchley Road & Frognal,51.55027,-0.18314,http://www.nationalrail.co.uk/stations/FNY/details.html,1,,2,0,
FOC,FOC,Falls of Cruachan,56.39388,-5.11248,http://www.nationalrail.co.uk/stations/FOC/details.html,1,,2,0,
FOD,FOD,Ford,50.82939,-0.57841,http://www.nationalrail.co.uk/stations/FOD/details.html,1,,1,2,
FOG,FOG,Forest Gate,51.54943,0.02435,http://www.nationalrail.co.uk/stations/FOG/details.html,1,,2,1,
FOH,FOH,Forest Hill,51.43928,-0.05316,http://www.nationalrail.co.uk/stations/FOH/details.html,1,,2,1,
FOK,FOK,Four Oaks,52.57978,-1.82803,http://www.nationalrail.co.uk/stations/FOK/details.html,1,,1,0,
FOR,FOR,Forres,57.60980,-3.62595,http://www.nationalrail.co.uk/stations/FOR/details.html,1,,2,0,
FOX,FOX,Foxfield,54.25867,-3.21606,http://www.nationalrail.co.uk/stations/FOX/details.html,1,,1,0,
FPK,FPK,Finsbury Park,51.56430,-0.10628,http://www.nationalrail.co.uk/stations/FPK/details.html,1,,2,2,
FRB,FRB,Fairbourne,52.69604,-4.04941,http://www.nationalrail.co.uk/stations/FRB/details.html,1,,2,0,
FRD,FRD,Frodsham,53.29582,-2.72357,http://www.nationalrail.co.uk/stations/FRD/details.html,1,,1,0,
FRE,FRE,Freshfield,53.56605,-3.07183,http://www.nationalrail.co.uk/stations/FRE/details.html,1,,1,0,
FRF,FRF,Fairfield,53.47129,-2.14577,http://www.nationalrail.co.uk/stations/FRF/details.html,1,,2,0,
FRI,FRI,Frinton-on-Sea,51.83768,1.24317,http://www.nationalrail.co.uk/stations/FRI/details.html,1,,1,0,
FRL,FRL,Fairlie,55.75194,-4.85327,http://www.nationalrail.co.uk/stations/FRL/details.html,1,,1,0,
FRM,FRM,Fareham,50.85303,-1.19204,http://www.nationalrail.co.uk/stations/FRM/details.html,1,,1,2,
FRN,FRN,Fearn,57.77814,-3.99394,http://www.nationalrail.co.uk/stations/FRN/details.html,1,,1,0,
FRO,FRO,Frome,51.22727,-2.31000,http://www.nationalrail.co.uk/stations/FRO/details.html,1,,1,1,
FRS,FRS,Forsinard,58.35690,-3.89688,http://www.nationalrail.co.uk/stations/FRS/details.html,1,,2,0,
FRT,FRT,Frant,51.10403,0.29454,http://www.nationalrail.co.uk/stations/FRT/details.html,1,,2,0,
FRW,FRW,Fairwater,51.49391,-3.23384,http://www.nationalrail.co.uk/stations/FRW/details.html,1,,1,0,
FRY,FRY,Ferriby,53.71715,-0.50783,http://www.nationalrail.co.uk/stations/FRY/details.html,1,,1,0,
FSB,FSB,Fishbourne,50.83905,-0.81508,http://www.nationalrail.co.uk/stations/FSB/details.html,1,,1,0,
FSG,FSG,Fishersgate,50.83423,-0.21942,http://www.nationalrail.co.uk/stations/FSG/details.html,1,,1,0,
FSK,FSK,Fiskerton,53.06027,-0.91219,http://www.nationalrail.co.uk/stations/FSK/details.html,1,,1,0,
FST,FST,London Fenchurch Street,51.51165,-0.07890,http://www.nationalrail.co.uk/stations/FST/details.html,1,,1,3,
FTM,FTM,Fort Matilda,55.95903,-4.79527,http://www.nationalrail.co.uk/stations/FTM/details.html,1,,2,0,
FTN,FTN,Fratton,50.79634,-1.07398,http://www.nationalrail.co.uk/stations/FTN/details.html,1,,2,2,
FTW,FTW,Fort William,56.82044,-5.10614,http://www.nationalrail.co.uk/stations/FTW/details.html,1,,1,1,
FWY,FWY,Five Ways,52.47109,-1.91295,http://www.nationalrail.co.uk/stations/FWY/details.html,1,,1,0,
FXN,FXN,Foxton,52.11921,0.05631,http://www.nationalrail.co.uk/stations/FXN/details.html,1,,1,0,
FYS,FYS,Ferryside,51.76837,-4.36946,http://www.nationalrail.co.uk/stations/FYS/details.html,1,,1,0,
FZH,FZH,Frizinghall,53.82037,-1.76900,http://www.nationalrail.co.uk/stations/FZH/details.html,1,,1,0,
FZP,FZP,Furze Platt,51.53302,-0.72847,http://www.nationalrail.co.uk/stations/FZP/details.html,1,,1,0,
FZW,FZW,Fitzwilliam,53.63250,-1.37427,http://www.nationalrail.co.uk/stations/FZW/details.html,1,,1,1,
GAL,GAL,Galashiels,55.61790,-2.80595,,1,,0,0,
GAR,GAR,Garrowhill,55.85524,-4.12946,http://www.nationalrail.co.uk/stations/GAR/details.html,1,,2,0,
GBD,GBD,Gilberdyke,53.74796,-0.73224,http://www.nationalrail.co.uk/stations/GBD/details.html,1,,2,1,
GBG,GBG,Gorebridge,55.84027,-3.04652,,1,,0,1,
GBK,GBK,Greenbank,53.25146,-2.53427,http://www.nationalrail.co.uk/stations/GBK/details.html,1,,1,1,
GBL,GBL,Gainsborough Lea Road,53.38609,-0.76858,http://www.nationalrail.co.uk/stations/GBL/details.html,1,,1,1,
GBS,GBS,Goring-by-Sea,50.81772,-0.43308,http://www.nationalrail.co.uk/stations/GBS/details.html,1,,1,0,
GCH,GCH,Garelochhead,56.07986,-4.82572,http://www.nationalrail.co.uk/stations/GCH/details.html,1,,2,0,
GCR,GCR,Gloucester,51.86556,-2.23849,http://www.nationalrail.co.uk/stations/GCR/details.html,1,,2,2,
GCT,GCT,Great Coates,53.57575,-0.13023,http://www.nationalrail.co.uk/stations/GCT/details.html,1,,1,0,
GCW,GCW,Glan Conwy,53.26742,-3.79773,http://www.nationalrail.co.uk/stations/GCW/details.html,1,,1,0,
GDH,GDH,Gordon Hill,51.66334,-0.09461,http://www.nationalrail.co.uk/stations/GDH/details.html,1,,2,1,
GDL,GDL,Godley,53.45170,-2.05477,http://www.nationalrail.co.uk/stations/GDL/details.html,1,,2,1,
GDN,GDN,Godstone,51.21816,-0.05008,http://www.nationalrail.co.uk/stations/GDN/details.html,1,,2,0,
GDP,GDP,Gidea Park,51.58190,0.20596,http://www.nationalrail.co.uk/stations/GDP/details.html,1,,2,1,
GEA,GEA,Gretna Green,55.00105,-3.06520,http://www.nationalrail.co.uk/stations/GEA/details.html,1,,1,0,
GER,GER,Gerrards Cross,51.58902,-0.55528,http://www.nationalrail.co.uk/stations/GER/details.html,1,,2,2,
GFD,GFD,Greenford,51.54233,-0.34584,http://www.nationalrail.co.uk/stations/GFD/details.html,1,,2,1,
GFF,GFF,Gilfach Fargoed,51.68425,-3.22657,http://www.nationalrail.co.uk/stations/GFF/details.html,1,,2,0,
GFN,GFN,Giffnock,55.80399,-4.29301,http://www.nationalrail.co.uk/stations/GFN/details.html,1,,2,0,
GGJ,GGJ,Georgemas Junction,58.51362,-3.45212,http://www.nationalrail.co.uk/stations/GGJ/details.html,1,,1,0,
GGV,GGV,Gargrave,53.97842,-2.10517,http://www.nationalrail.co.uk/stations/GGV/details.html,1,,1,0,
GIG,GIG,Giggleswick,54.06180,-2.30285,http://www.nationalrail.co.uk/stations/GIG/details.html,1,,1,0,
GIL,GIL,Gillingham (Dorset),51.03403,-2.27262,http://www.nationalrail.co.uk/stations/GIL/details.html,1,,2,2,
GIP,GIP,Gipsy Hill,51.42445,-0.08384,http://www.nationalrail.co.uk/stations/GIP/details.html,1,,2,0,
GIR,GIR,Girvan,55.24631,-4.84838,http://www.nationalrail.co.uk/stations/GIR/details.html,1,,2,0,
GKC,GKC,Greenock Central,55.94534,-4.75263,http://www.nationalrail.co.uk/stations/GKC/details.html,1,,1,0,
GKW,GKW,Greenock West,55.94734,-4.76783,http://www.nationalrail.co.uk/stations/GKW/details.html,1,,2,0,
GLC,GLC,Glasgow Central,55.85976,-4.25764,http://www.nationalrail.co.uk/stations/GLC/details.html,1,,1,3,
GLD,GLD,Guildford,51.23697,-0.58042,http://www.nationalrail.co.uk/stations/GLD/details.html,1,,1,2,
GLE,GLE,Gleneagles,56.27485,-3.73117,http://www.nationalrail.co.uk/stations/GLE/details.html,1,,2,0,
GLF,GLF,Glenfinnan,56.87240,-5.44962,http://www.nationalrail.co.uk/stations/GLF/details.html,1,,2,0,
GLG,GLG,Glengarnock,55.73889,-4.67450,http://www.nationalrail.co.uk/stations/GLG/details.html,1,,2,1,
GLH,GLH,Glasshoughton,53.70904,-1.34201,http://www.nationalrail.co.uk/stations/GLH/details.html,1,,1,1,
GLM,GLM,Gillingham (Kent),51.38657,0.54985,http://www.nationalrail.co.uk/stations/GLM/details.html,1,,1,1,
GLO,GLO,Glossop,53.44447,-1.94907,http://www.nationalrail.co.uk/stations/GLO/details.html,1,,1,0,
GLQ,GLQ,Glasgow Queen Street,55.86219,-4.25146,http://www.nationalrail.co.uk/stations/GLQ/details.html,1,,1,3,
GLS,GLS,Glaisdale,54.43938,-0.79379,http://www.nationalrail.co.uk/stations/GLS/details.html,1,,2,0,
GLT,GLT,Glenrothes with Thornton,56.16236,-3.14302,http://www.nationalrail.co.uk/stations/GLT/details.html,1,,1,1,
GLY,GLY,Glynde,50.85917,0.07008,http://www.nationalrail.co.uk/stations/GLY/details.html,1,,2,0,
GLZ,GLZ,Glazebrook,53.42836,-2.45966,http://www.nationalrail.co.uk/stations/GLZ/details.html,1,,2,0,
GMB,GMB,Grimsby Town,53.56343,-0.08698,http://www.nationalrail.co.uk/stations/GMB/details.html,1,,1,1,
GMD,GMD,Grimsby Docks,53.57432,-0.07562,http://www.nationalrail.co.uk/stations/GMD/details.html,1,,1,0,
GMG,GMG,Garth (Bridgend),51.59646,-3.64145,http://www.nationalrail.co.uk/stations/GMG/details.html,1,,1,0,
GMN,GMN,Great Missenden,51.70352,-0.70914,http://www.nationalrail.co.uk/stations/GMN/details.html,1,,1,1,
GMT,GMT,Grosmont,54.43611,-0.72497,http://www.nationalrail.co.uk/stations/GMT/details.html,1,,1,0,
GMV,GMV,Great Malvern,52.10920,-2.31827,http://www.nationalrail.co.uk/stations/GMV/details.html,1,,1,1,
GMY,GMY,Goodmayes,51.56558,0.11081,http://www.nationalrail.co.uk/stations/GMY/details.html,1,,2,0,
GNB,GNB,Gainsborough Central,53.39958,-0.76969,http://www.nationalrail.co.uk/stations/GNB/details.html,1,,2,1,
GNF,GNF,Greenfield,53.53886,-2.01384,http://www.nationalrail.co.uk/stations/GNF/details.html,1,,2,0,
GNH,GNH,Greenhithe for Bluewater,51.45037,0.28029,http://www.nationalrail.co.uk/stations/GNH/details.html,1,,1,0,
GNL,GNL,Green Lane,53.38325,-3.01641,http://www.nationalrail.co.uk/stations/GNL/details.html,1,,2,0,
GNR,GNR,Green Road,54.24453,-3.24557,http://www.nationalrail.co.uk/stations/GNR/details.html,1,,1,0,
GNT,GNT,Gunton,52.86635,1.34912,http://www.nationalrail.co.uk/stations/GNT/details.html,1,,1,0,
GNW,GNW,Greenwich,51.47814,-0.01334,http://www.nationalrail.co.uk/stations/GNW/details.html,1,,1,1,
GOB,GOB,Gobowen,52.89351,-3.03717,http://www.nationalrail.co.uk/stations/GOB/details.html,1,,1,0,
GOD,GOD,Godalming,51.18659,-0.61886,http://www.nationalrail.co.uk/stations/GOD/details.html,1,,1,0,
GOE,GOE,Goldthorpe,53.53419,-1.31281,http://www.nationalrail.co.uk/stations/GOE/details.html,1,,1,0,
GOF,GOF,Golf Street,56.49779,-2.71954,http://www.nationalrail.co.uk/stations/GOF/details.html,1,,2,0,
GOL,GOL,Golspie,57.97146,-3.98721,http://www.nationalrail.co.uk/stations/GOL/details.html,1,,2,0,
GOM,GOM,Gomshall,51.21940,-0.44185,http://www.nationalrail.co.uk/stations/GOM/details.html,1,,2,1,
GOO,GOO,Goole,53.70491,-0.87421,http://www.nationalrail.co.uk/stations/GOO/details.html,1,,1,1,
GOR,GOR,Goring & Streatley,51.52149,-1.13305,http://www.nationalrail.co.uk/stations/GOR/details.html,1,,2,0,
GOS,GOS,Grange-over-Sands,54.19572,-2.90275,http://www.nationalrail.co.uk/stations/GOS/details.html,1,,1,1,
GOX,GOX,Goxhill,53.67670,-0.33712,http://www.nationalrail.co.uk/stations/GOX/details.html,1,,1,0,
GPK,GPK,Grange Park,51.64261,-0.09736,http://www.nationalrail.co.uk/stations/GPK/details.html,1,,2,0,
GPO,GPO,Gospel Oak,51.55534,-0.15077,http://www.nationalrail.co.uk/stations/GPO/details.html,1,,2,2,
GRA,GRA,Grantham,52.90647,-0.64245,http://www.nationalrail.co.uk/stations/GRA/details.html,1,,1,2,
GRB,GRB,Great Bentley,51.85176,1.06515,http://www.nationalrail.co.uk/stations/GRB/details.html,1,,1,0,
GRC,GRC,Great Chesterford,52.05981,0.19352,http://www.nationalrail.co.uk/stations/GRC/details.html,1,,2,0,
GRF,GRF,Garforth,53.79658,-1.38231,http://www.nationalrail.co.uk/stations/GRF/details.html,1,,2,0,
GRH,GRH,Gartcosh,55.88566,-4.07949,http://www.nationalrail.co.uk/stations/GRH/details.html,1,,1,0,
GRK,GRK,Gourock,55.96232,-4.81666,http://www.nationalrail.co.uk/stations/GRK/details.html,1,,1,1,
GRL,GRL,Greenfaulds,55.93523,-3.99310,http://www.nationalrail.co.uk/stations/GRL/details.html,1,,1,1,
GRN,GRN,Grindleford,53.30556,-1.62630,http://www.nationalrail.co.uk/stations/GRN/details.html,1,,2,0,
GRP,GRP,Grove Park,51.43086,0.02173,http://www.nationalrail.co.uk/stations/GRP/details.html,1,,2,2,
GRS,GRS,Garscadden,55.88769,-4.36500,http://www.nationalrail.co.uk/stations/GRS/details.html,1,,2,0,
GRT,GRT,Grateley,51.17006,-1.62077,http://www.nationalrail.co.uk/stations/GRT/details.html,1,,1,0,
GRV,GRV,Gravesend,51.44135,0.36664,http://www.nationalrail.co.uk/stations/GRV/details.html,1,,1,1,
GRY,GRY,Grays,51.47625,0.32183,http://www.nationalrail.co.uk/stations/GRY/details.html,1,,1,1,
GSC,GSC,Gilshochill,55.89734,-4.28268,http://www.nationalrail.co.uk/stations/GSC/details.html,1,,2,0,
GSD,GSD,Garsdale,54.32143,-2.32635,http://www.nationalrail.co.uk/stations/GSD/details.html,1,,1,0,
GSL,GSL,Gunnislake,50.51608,-4.21941,http://www.nationalrail.co.uk/stations/GSL/details.html,1,,1,0,
GSN,GSN,Garston (Herts),51.68662,-0.38174,http://www.nationalrail.co.uk/stations/GSN/details.html,1,,1,0,
GST,GST,Gathurst,53.55940,-2.69439,http://www.nationalrail.co.uk/stations/GST/details.html,1,,1,0,
GSW,GSW,Garswood,53.48852,-2.67213,http://www.nationalrail.co.uk/stations/GSW/details.html,1,,2,0,
GSY,GSY,Guiseley,53.87593,-1.71508,http://www.nationalrail.co.uk/stations/GSY/details.html,1,,2,1,
GTA,GTA,Great Ayton,54.48957,-1.11535,http://www.nationalrail.co.uk/stations/GTA/details.html,1,,1,0,
GTH,GTH,Garth (Powys),52.13324,-3.52991,http://www.nationalrail.co.uk/stations/GTH/details.html,1,,1,0,
GTN,GTN,Grangetown (Cardiff),51.46761,-3.18972,http://www.nationalrail.co.uk/stations/GTN/details.html,1,,2,1,
GTO,GTO,Gorton,53.46907,-2.16621,http://www.nationalrail.co.uk/stations/GTO/details.html,1,,1,0,
GTR,GTR,Goostrey,53.22255,-2.32647,http://www.nationalrail.co.uk/stations/GTR/details.html,1,,1,0,
GTW,GTW,Gatwick Airport,51.15649,-0.16104,http://www.nationalrail.co.uk/stations/GTW/details.html,1,,1,2,
GTY,GTY,Gatley,53.39290,-2.23123,http://www.nationalrail.co.uk/stations/GTY/details.html,1,,2,0,
GUI,GUI,Guide Bridge,53.47463,-2.11371,http://www.nationalrail.co.uk/stations/GUI/details.html,1,,2,1,
GUN,GUN,Gunnersbury,51.49168,-0.27529,http://www.nationalrail.co.uk/stations/GUN/details.html,1,,2,1,
